design,block,model,parameters,n,positive_count,positive_prevalence,pr_auc,roc_auc,recall,precision,f1,balanced_accuracy,brier_score,threshold,tn,fp,fn,tp,fit_seconds
random,A,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",23824,6128,0.25721961047683006,0.5579466488726035,0.8100655260854631,0.7238903394255874,0.5209018318459371,0.6058453974323955,0.7466648803818714,0.14498487140684765,0.29469117522239685,13616,4080,1692,4436,0.7480311000254005
random,A,catboost,"{""iterations"": 200, ""learning_rate"": 0.1, ""depth"": 6, ""l2_leaf_reg"": 10.0}",23824,6128,0.25721961047683006,0.5615176884373186,0.8109415870117423,0.7464099216710183,0.5122060470324749,0.6075175986186745,0.7501262989910245,0.14474312857894722,0.278657392446448,13340,4356,1554,4574,8.99704849999398
random,B,dummy,{},23824,6128,0.25721961047683006,0.25721961047683006,0.5,1.0,0.25721961047683006,0.4091880341880342,0.5,0.19105768250101302,0.25722577773877503,0,17696,0,6128,0.9054277000250295
random,B,logistic_regression,"{""C"": 1.0}",23824,6128,0.25721961047683006,0.6311518531307924,0.8434462129336069,0.7460835509138382,0.5552586835074083,0.6366801281158613,0.7695720647878413,0.1329084638656007,0.30903926491737366,14034,3662,1556,4572,1.2665073999669403
random,B,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",23824,6128,0.25721961047683006,0.643253625358426,0.84921133399178,0.743635770234987,0.5667910447761194,0.6432806324110671,0.7734058145930811,0.13106700217884906,0.3399175365666454,14213,3483,1571,4557,56.10207600006834
random,B,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",23824,6128,0.25721961047683006,0.6506764048340465,0.8525248612407872,0.726990861618799,0.5811374902165406,0.645933014354067,0.7727687129070486,0.12938477134456633,0.34557846188545227,14485,3211,1673,4455,1.3872378999367356
random,B,catboost,"{""iterations"": 200, ""learning_rate"": 0.1, ""depth"": 6, ""l2_leaf_reg"": 10.0}",23824,6128,0.25721961047683006,0.6491429836946123,0.8524921107394275,0.7684399477806788,0.5609959494877294,0.648533259881559,0.7801003988451314,0.12927773177991378,0.30291096019279345,14011,3685,1419,4709,21.332254000008106
random,C,dummy,{},23824,6128,0.25721961047683006,0.25721961047683006,0.5,1.0,0.25721961047683006,0.4091880341880342,0.5,0.19105768250101302,0.25722577773877503,0,17696,0,6128,1.076910899952054
random,C,logistic_regression,"{""C"": 1.0}",23824,6128,0.25721961047683006,0.9737254385923021,0.9865404476576256,0.9097584856396866,0.9902309058614565,0.9482905255995918,0.9533252193117059,0.02289916035844236,0.4314391613006592,17641,55,553,5575,1.3304681000299752
random,C,random_forest,"{""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",23824,6128,0.25721961047683006,0.9742573826933577,0.9856648109248036,0.9078002610966057,0.9919757489300999,0.9480231765507839,0.9526286567689177,0.02588125150743054,0.4773128881043004,17651,45,565,5563,44.3445509999292
random,C,xgboost,"{""n_estimators"": 200, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.8}",23824,6128,0.25721961047683006,0.9752475678512735,0.9871493635327598,0.908126631853786,0.9916250890947969,0.9480408858603067,0.9527353322017573,0.02273603759705441,0.5401079654693604,17649,47,563,5565,1.5364748999709263
random,C,catboost,"{""iterations"": 200, ""learning_rate"": 0.1, ""depth"": 6, ""l2_leaf_reg"": 10.0}",23824,6128,0.25721961047683006,0.9742944671569593,0.9866967122277489,0.9094321148825065,0.9907555555555555,0.9483536118437845,0.9532467988517415,0.022723049714477587,0.34767621907986174,17644,52,555,5573,19.44714330008719
